🇨🇳央视频道🇨🇳,#genre#
CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV11,http://118.113.234.126:8888/udp/239.93.0.102:5140
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
CCTV11,http://iku.sunnyli.link:4144/udp/239.252.219.78:5140
CCTV1,http://121.57.45.75:8888/udp/239.29.1.128:5000
CCTV10,http://118.113.234.126:8888/udp/239.93.1.28:5140
CCTV12,http://14.121.146.11:30001/udp/239.77.1.170:5146
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV16,http://223.10.57.255:8085/udp/239.1.1.122:8122
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
