🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://121.57.45.75:8888/udp/239.29.1.128:5000
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://113.110.72.52:808/hls/114/index.m3u8
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://223.10.25.194:8084/udp/239.1.1.7:8007
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://223.10.25.194:8083/udp/239.1.1.7:8007
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.116.192.232:8082/rtp/226.0.2.153:9136
CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://223.10.57.255:8085/udp/239.1.1.7:8007
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV1,http://60.220.167.244:8083/rtp/226.0.2.153:9136
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,http://118.254.201.216:8888/udp/239.76.246.151:1234
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
CCTV1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV1,http://118.113.234.126:8888/udp/239.93.0.184:5140
CCTV1,http://223.10.25.194:8082/udp/239.1.1.7:8007
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://113.110.72.52:8090/hls/114/index.m3u8
