🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://b7259c.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.153:9136
CCTV1,http://113.218.229.25:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.6.150.59:8888/rtp/238.1.78.166:7200
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.87:4000/rtp/239.3.1.129:8008
CCTV1,http://112.235.202.51:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.155.153:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.5:8005/rtp/226.0.2.16:8040
CCTV1,http://223.159.8.46:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.191.142.15:8001/rtp/226.0.2.153:9136
CCTV1,http://183.191.142.15:8001/rtp/226.0.2.16:8040
CCTV1,http://171.8.244.173:808/hls/1/index.m3u8
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.155.103.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8008/hls/501/index.m3u8
CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.138.193.39:8888/rtp/232.0.0.27:1234
CCTV1,http://125.34.21.46:8888/rtp/239.3.1.129:8008
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.80.231.173:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.236.206:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://219.156.54.228:9999/rtp/225.1.4.73:1102
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://111.194.189.168:8888/rtp/239.3.1.129:8008
CCTV1,http://116.131.173.194:809/hls/1/index.m3u8
