更新时间,#genre#
20240625-03-02-30,url


whitelist,#genre#
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
CCTV7,http://171.8.65.42:808/hls/7/index.m3u8
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
CCTV13,http://171.8.65.42:808/hls/13/index.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
CCTV10,http://60.164.203.47:808/hls/10/index.m3u8
CCTV10,http://hikvision.city:880/CCTV-10.m3u8
CCTV3,http://60.164.203.47:808/hls/3/index.m3u8
CCTV2,http://60.164.203.47:808/hls/2/index.m3u8
CCTV13,http://60.164.203.47:808/hls/13/index.m3u8
CCTV14,http://hikvision.city:880/CCTV-14.m3u8
CCTV7,http://60.164.203.47:808/hls/7/index.m3u8
CCTV15,http://hikvision.city:880/CCTV-15.m3u8
CCTV4,http://60.164.203.47:808/hls/4/index.m3u8
CCTV1,http://60.164.203.47:808/hls/1/index.m3u8
CCTV5,http://hikvision.city:880/CCTV-5.m3u8
CCTV9,http://60.164.203.47:808/hls/9/index.m3u8
CCTV7,http://hikvision.city:880/CCTV-7.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
CCTV4,http://hikvision.city:880/CCTV-4.m3u8
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
CCTV12,http://hikvision.city:880/CCTV-12.m3u8
CCTV8,http://hikvision.city:880/CCTV-8.m3u8
CCTV17,http://hikvision.city:880/CCTV17.m3u8
CCTV13,http://hikvision.city:880/CCTV-13.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
CCTV3,http://hikvision.city:880/cctv3.m3u8
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
CCTV2,http://hikvision.city:880/CCTV-2.m3u8
CCTV1,http://hikvision.city:880/CCTV-1.m3u8
CCTV6,http://hikvision.city:880/CCTV-6.m3u8
CCTV11,http://hikvision.city:880/CCTV-11.m3u8
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140
CCTV5,http://nas.0731wang.com:14022/udp/239.76.253.155:9000
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
