更新时间,#genre#
20240626-09-22-27,url


whitelist,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
CCTV11,http://cdn.jdshipin.com:8880/ysp.php?id=cctv11
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
金鹰纪实,http://7a5c7d.netsite.cc/proxy/46690299/46690299.m3u8
黑龙江卫视,http://7a5c7d.netsite.cc/proxy/813712546/813712546.m3u8
海南卫视,http://7a5c7d.netsite.cc/proxy/2019508840/2019508840.m3u8
凤凰中文,http://7a5c7d.netsite.cc/proxy/1846789161/1846789161.m3u8
东南卫视,http://7a5c7d.netsite.cc/proxy/969538215/969538215.m3u8
快乐垂钓,http://7a5c7d.netsite.cc/proxy/316113716/316113716.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://7a5c7d.netsite.cc/proxy/1076829733/1076829733.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
江西卫视,http://7a5c7d.netsite.cc/proxy/1871199348/1871199348.m3u8
贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
河南卫视,http://7a5c7d.netsite.cc/proxy/1919483832/1919483832.m3u8
山东卫视,http://113.92.222.115:808/hls/43/index.m3u8
安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
J2,http://r.jdshipin.com/Nr5jq
黑龙江卫视,http://113.92.222.115:808/hls/48/index.m3u8
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.92.222.115:808/hls/124/index.m3u8
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV4,http://113.92.222.115:808/hls/67/index.m3u8
河北卫视,http://7a5c7d.netsite.cc/proxy/1385861493/1385861493.m3u8
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.0.186.131:9900/tsfile/live/0131_1.m3u8
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
湖南卫视,http://113.92.222.115:808/hls/36/index.m3u8
CCTV4,http://113.92.222.115:808/hls/77/index.m3u8
江苏卫视,http://113.92.222.115:808/hls/38/index.m3u8
贵州卫视,http://7a5c7d.netsite.cc/proxy/1494390345/1494390345.m3u8
重庆卫视,http://113.92.222.115:808/hls/53/index.m3u8
吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.92.222.115:808/hls/56/index.m3u8
天津卫视,http://58.23.26.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.7.86.46:808/hls/34/index.m3u8
辽宁卫视,http://113.92.222.115:808/hls/47/index.m3u8
四川卫视,http://113.92.222.115:808/hls/50/index.m3u8
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.92.222.115:808/hls/42/index.m3u8
天津卫视,http://183.0.186.131:9900/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.92.222.115:808/hls/91/index.m3u8
安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://14.29.76.30:9901/tsfile/live/0124_1.m3u8
河北卫视,http://123.13.247.38:4000/rtp/225.1.4.34:1063
天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
贵州卫视,http://7a5c7d.netsite.cc/proxy/344811278/344811278.m3u8
CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.23.26.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.28.112.210:8888/rtp/239.61.2.32:8186
河南卫视,http://113.57.103.216:9000/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://117.28.112.210:8888/rtp/239.61.2.42:8246
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.103.216:9000/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.92.222.115:808/hls/93/index.m3u8
CCTV8,http://113.92.222.115:808/hls/96/index.m3u8
CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.28.112.210:8888/rtp/239.61.2.223:9326
江西卫视,http://183.0.186.131:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.13.247.38:4000/rtp/225.1.4.23:1052
天津卫视,http://123.13.247.38:4000/rtp/225.1.4.24:1053
湖北卫视,http://123.13.247.38:4000/rtp/225.1.4.35:1064
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
北京卫视,http://113.92.222.115:808/hls/41/index.m3u8
CHC动作电影,http://123.13.247.38:4000/rtp/225.1.4.208:1261
