更新时间,#genre#
20240629-13-40-41,url


whitelist,#genre#
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
CCTV6,http://23.237.196.98:680/live/CCTV6HD/hls.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰中文,http://865833.netsite.cc/proxy/1846789161/1846789161.m3u8
黑龙江卫视,http://b7259c.netsite.cc/proxy/1993445467/1993445467.m3u8
CCTV12,http://865833.netsite.cc/proxy/479563435/479563435.m3u8
凤凰中文,http://b7259c.netsite.cc/proxy/1846789161/1846789161.m3u8
CCTV16,http://b7259c.netsite.cc/proxy/1213181202/1213181202.m3u8
CCTV12,http://b7259c.netsite.cc/proxy/479563435/479563435.m3u8
黑龙江卫视,http://b7259c.netsite.cc/proxy/813712546/813712546.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://865833.netsite.cc/proxy/813712546/813712546.m3u8
CCTV6,http://b7259c.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV13,http://865833.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://865833.netsite.cc/proxy/518544399/518544399.m3u8
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://865833.netsite.cc/proxy/1919483832/1919483832.m3u8
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://865833.netsite.cc/proxy/1213181202/1213181202.m3u8
湖南卫视,http://865833.netsite.cc/proxy/1187608335/1187608335.m3u8
北京卫视,http://865833.netsite.cc/proxy/105545939/105545939.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://865833.netsite.cc/proxy/2131459290/2131459290.m3u8
海南卫视,http://865833.netsite.cc/proxy/1868988087/1868988087.m3u8
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://b7259c.netsite.cc/proxy/1763730718/1763730718.m3u8
CCTV6,http://865833.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV9,http://b7259c.netsite.cc/proxy/1618579230/1618579230.m3u8
TVBS,https://bsex.serv00.net/Smart.php?id=tvbs
CCTV14,http://865833.netsite.cc/proxy/329783189/329783189.m3u8
CCTV10,http://865833.netsite.cc/proxy/1288910059/1288910059.m3u8
辽宁卫视,http://b7259c.netsite.cc/proxy/2131459290/2131459290.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://865833.netsite.cc/proxy/1233541493/1233541493.m3u8
深圳卫视,http://865833.netsite.cc/proxy/1210483979/1210483979.m3u8
CCTV15,http://b7259c.netsite.cc/proxy/518544399/518544399.m3u8
华视,https://bsex.serv00.net/Smart.php?id=ctshd_twn
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://865833.netsite.cc/proxy/220822188/220822188.m3u8
重庆卫视,http://b7259c.netsite.cc/proxy/1555601247/1555601247.m3u8
浙江卫视,http://b7259c.netsite.cc/proxy/1076829733/1076829733.m3u8
CCTV13,http://b7259c.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV11,http://b7259c.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://865833.netsite.cc/proxy/1263246901/1263246901.m3u8
CCTV8,http://b7259c.netsite.cc/proxy/366510833/366510833.m3u8
