更新时间,#genre#
20240629-15-50-37,url


whitelist,#genre#
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
CCTV6,http://23.237.196.98:680/live/CCTV6HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://865833.netsite.cc/proxy/968404657/968404657.m3u8
ViuTV,http://r.jdshipin.com/vSJvl
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://865833.netsite.cc/proxy/1618579230/1618579230.m3u8
CCTV6,http://865833.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
CCTV13,http://b7259c.netsite.cc/proxy/1100148851/1100148851.m3u8
江西卫视,http://b7259c.netsite.cc/proxy/1871199348/1871199348.m3u8
CCTV7,http://cdn.jdshipin.com:8880/ysp.php?id=cctv7
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://b7259c.netsite.cc/proxy/1555601247/1555601247.m3u8
CCTV6,http://b7259c.netsite.cc/proxy/1275265590/1275265590.m3u8
