更新时间,#genre#
20241202-07-12-50,url


whitelist,#genre#
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv156
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾,http://litv.zapi.us.kg/?id=4gtv-4gtv001
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts$LR•IPV4『线路225』
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$LR•IPV4『线路371』
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210$LR•IPV4『线路342』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路56』
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210$LR•IPV4『线路379』
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210$LR•IPV4『线路392』
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210$LR•IPV4『线路416』
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210$LR•IPV4『线路202』
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210$LR•IPV4『线路463』
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路39』
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210$LR•IPV4『线路264』
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210$LR•IPV4『线路428』
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210$LR•IPV4『线路318』
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路11』
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210$LR•IPV4『线路398』
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210$LR•IPV4『线路212』
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210$LR•IPV4『线路253』
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210$LR•IPV4『线路335』
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210$LR•IPV4『线路127』
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210$LR•IPV4『线路410』
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210$LR•IPV4『线路325』
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路5』
民视新闻,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477080.ts
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路12』
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210$LR•IPV4『线路123』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路32』
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路63』
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210$LR•IPV4『线路315』
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210$LR•IPV4『线路257』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路1』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路10』
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路34』
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$LR•IPV4『线路240』
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$LR•IPV4『线路3』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210$LR•IPV4『线路307』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路40』
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路1』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路18』
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$LR•IPV4『线路14』
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路51』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路2』
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路63』
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路50』
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路57』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路22』
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路2』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$LR•IPV4『线路179』
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路27』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路5』
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路3』
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$LR•IPV4『线路28』
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路22』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路19』
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
CCTV4,https://www.nettvpro.xyz/mplayer.html?url=https://live-play.cctvnews.cctv.com/cctv/merge_cctv4_mbd.m3u8?auth_key=1724687196-0-pcs17065a003f5f4515aa78691b2227897f-9f45e4b856f20e941a46da3eaf25f4e0&yid=pcs17065a003f5f4515aa78691b2227897f$LR•IPV4『线路407』
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
华视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv052
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$LR•IPV4『线路201』
非凡新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv010
民视台湾,https://litv.zapi.us.kg/?id=4gtv-4gtv001
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路8』
中视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv074
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210$LR•IPV4『线路322』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$LR•IPV4『线路174』
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门莲花,http://php.jdshipin.com/amlh.php
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210$LR•IPV4『线路128』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路1』
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路11』
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36$LR•IPV4『线路113』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路8』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路15』
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$LR•IPV4『线路10』
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8
CCTV9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8
湖北卫视,http://223.166.234.215:7777/tsfile/live/0132_1.m3u8
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
CCTV6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8
CCTV14,http://223.166.234.215:7777/tsfile/live/0014_1.m3u8
东南卫视,http://223.166.234.114:7777/tsfile/live/0137_1.m3u8
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
江苏卫视,http://223.166.234.215:7777/tsfile/live/0127_1.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
湖南卫视,http://223.166.234.114:7777/tsfile/live/0128_1.m3u8
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
贵州卫视,http://223.166.234.215:7777/tsfile/live/0120_1.m3u8
河南卫视,http://223.166.234.215:7777/tsfile/live/0139_1.m3u8
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8
CCTV16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
北京卫视,http://223.166.234.114:7777/tsfile/live/0122_1.m3u8
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
