更新时间,#genre#
20250102-07-39-23,url


whitelist,#genre#
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210$LR•IPV4『线路410』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路32』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路12』
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210$LR•IPV4『线路428』
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210$LR•IPV4『线路416』
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路9』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路56』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路59』
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210$LR•IPV4『线路123』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210$LR•IPV4『线路264』
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210$LR•IPV4『线路318』
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210$LR•IPV4『线路257』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路39』
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210$LR•IPV4『线路307』
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路11』
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路34』
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210$LR•IPV4『线路128』
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210$LR•IPV4『线路325』
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210$LR•IPV4『线路322』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路57』
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210$LR•IPV4『线路315』
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路1』
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$LR•IPV4『线路6』
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210$LR•IPV4『线路379』
