更新时间,#genre#
20241102-07-29-54,url


whitelist,#genre#
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路108』
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210$LR•IPV4『线路322』
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$LR•IPV4『线路5』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路255』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路3』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路101』
中天新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210$LR•IPV4『线路307』
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210$LR•IPV4『线路325』
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路100』
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$LR•IPV4『线路22』
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210$LR•IPV4『线路410』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路27』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路39』
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210$LR•IPV4『线路463』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210$LR•IPV4『线路379』
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210$LR•IPV4『线路318』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$LR•IPV4『线路3』
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210$LR•IPV4『线路123』
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210$LR•IPV4『线路257』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路22』
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$LR•IPV4『线路40』
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路5』
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210$LR•IPV4『线路335』
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=162210$LR•IPV4『线路253』
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210$LR•IPV4『线路212』
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=162210$LR•IPV4『线路128』
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路11』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210$LR•IPV4『线路392』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路34』
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210$LR•IPV4『线路398』
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210$LR•IPV4『线路416』
CHC动作电影,https://pi.0472.org/chc/dz.m3u8$LR•IPV4『线路56』
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210$LR•IPV4『线路202』
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$LR•IPV4『线路371』
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210$LR•IPV4『线路342』
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=162210
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210$LR•IPV4『线路428』
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210$LR•IPV4『线路127』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路75』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
