更新时间,#genre#
20240701-06-41-11,url


whitelist,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
CCTV6,http://23.237.196.98:680/live/CCTV6HD/hls.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
CCTV2,http://23.237.196.98:680/live/CCTV2HD/hls.m3u8
CCTV5+,http://23.237.196.98:680/live/CCTV5PHD/hls.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中视,http://37.27.111.214:8080/live/7/hls.m3u8
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV15,http://44966c.netsite.cc/proxy/518544399/518544399.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
CCTV6,http://44966c.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV13,http://44966c.netsite.cc/proxy/1100148851/1100148851.m3u8
东方卫视,http://44966c.netsite.cc/proxy/973137160/973137160.m3u8
江苏卫视,http://44966c.netsite.cc/proxy/1924965376/1924965376.m3u8
CCTV5,http://44966c.netsite.cc/proxy/1233541493/1233541493.m3u8
CCTV14,http://44966c.netsite.cc/proxy/329783189/329783189.m3u8
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://44966c.netsite.cc/proxy/781829366/781829366.m3u8
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://67e8f7.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8
CCTV9,http://111.11.98.205:9900/hls/9/index.m3u8
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.11.98.205:9900/hls/49/index.m3u8
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://44966c.netsite.cc/proxy/488588922/488588922.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://44966c.netsite.cc/proxy/1846789161/1846789161.m3u8
CCTV5+,http://44966c.netsite.cc/proxy/1327890911/1327890911.m3u8
CCTV4,http://44966c.netsite.cc/proxy/968404657/968404657.m3u8
浙江卫视,http://44966c.netsite.cc/proxy/1076829733/1076829733.m3u8
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://44966c.netsite.cc/proxy/1964731068/1964731068.m3u8
河北卫视,http://111.11.98.205:9900/hls/18/index.m3u8
山东卫视,http://44966c.netsite.cc/proxy/1763730718/1763730718.m3u8
湖南卫视,http://111.11.98.205:9900/hls/30/index.m3u8
CCTV2,http://111.11.98.205:9900/hls/2/index.m3u8
茶频道,http://44966c.netsite.cc/proxy/1322311734/1322311734.m3u8
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
CCTV9,http://44966c.netsite.cc/proxy/1618579230/1618579230.m3u8
CCTV5,http://111.11.98.205:9900/hls/5/index.m3u8
CCTV17,http://44966c.netsite.cc/proxy/642661480/642661480.m3u8
CCTV8,http://44966c.netsite.cc/proxy/366510833/366510833.m3u8
广西卫视,http://111.11.98.205:9900/hls/51/index.m3u8
辽宁卫视,http://44966c.netsite.cc/proxy/2131459290/2131459290.m3u8
CCTV12,http://44966c.netsite.cc/proxy/479563435/479563435.m3u8
CCTV12,http://219.137.203.101:8081/hls/12/index.m3u8
四川卫视,http://219.137.203.101:8081/hls/56/index.m3u8
TVBS新闻,https://bsex.serv00.net/Smart.php?id=tvbs_n
江西卫视,http://116.162.6.191/yun-live.jxtvcn.com.cn/live/tv_jxtv1.m3u8
河北卫视,http://44966c.netsite.cc/proxy/1385861493/1385861493.m3u8
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.137.203.101:8081/hls/11/index.m3u8
天津卫视,http://219.137.203.101:8081/hls/50/index.m3u8
CCTV15,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
北京卫视,http://219.137.203.101:8081/hls/46/index.m3u8
山东卫视,http://120.87.97.245:8114/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179016159&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e421184ec77bb&FvSeid=77fd5578ee382291&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4271&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ&Fsv_CMSID=GD_CUCC
贵州卫视,http://219.137.203.101:8081/hls/55/index.m3u8
湖南卫视,http://219.137.203.101:8081/hls/44/index.m3u8
辽宁卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8
吉林卫视,http://219.137.203.101:8081/hls/60/index.m3u8
海南卫视,http://58.248.112.229:8114/GD_CUCC/G_HAINAN-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKuHFzyLGvmSMltQzCpEgABbzTx6xqsUWMTeDo0%2FrycmR&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182081651&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5a049b2f5521&FvSeid=77fd5578ee68091a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4380&Fsv_chan_hls_se_idx=20&Fsv_TBt=4357088&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HAINAN-HQ&Fsv_CMSID=GD_CUCC
浙江卫视,http://219.137.203.101:8081/hls/47/index.m3u8
湖北卫视,http://219.137.203.101:8081/hls/52/index.m3u8
