更新时间,#genre#
20240630-06-39-21,url


whitelist,#genre#
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
CCTV6,http://23.237.196.98:680/live/CCTV6HD/hls.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
CCTV6,http://67e8f7.netsite.cc/proxy/1275265590/1275265590.m3u8
贵州卫视,http://67e8f7.netsite.cc/proxy/1478277200/1478277200.m3u8
CCTV16,http://67e8f7.netsite.cc/proxy/1213181202/1213181202.m3u8
CCTV3,http://b7259c.netsite.cc/proxy/781829366/781829366.m3u8
四川卫视,http://67e8f7.netsite.cc/proxy/1727775864/1727775864.m3u8
湖南卫视,http://67e8f7.netsite.cc/proxy/1187608335/1187608335.m3u8
浙江卫视,http://67e8f7.netsite.cc/proxy/1076829733/1076829733.m3u8
CCTV13,http://67e8f7.netsite.cc/proxy/1100148851/1100148851.m3u8
CCTV4,http://67e8f7.netsite.cc/proxy/488588922/488588922.m3u8
CCTV4,http://b7259c.netsite.cc/proxy/488588922/488588922.m3u8
北京卫视,http://67e8f7.netsite.cc/proxy/105545939/105545939.m3u8
CCTV11,http://67e8f7.netsite.cc/proxy/1263246901/1263246901.m3u8
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://67e8f7.netsite.cc/proxy/220822188/220822188.m3u8
江苏卫视,http://67e8f7.netsite.cc/proxy/1924965376/1924965376.m3u8
北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://67e8f7.netsite.cc/proxy/518544399/518544399.m3u8
湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://67e8f7.netsite.cc/proxy/642661480/642661480.m3u8
黑龙江卫视,http://67e8f7.netsite.cc/proxy/813712546/813712546.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://b7259c.netsite.cc/proxy/1964731068/1964731068.m3u8
