更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
276.96ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
295.37ms,CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
297.14ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
349.59ms,CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
409.93ms,CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
410.56ms,北京卫视,http://eeae33.netsite.cc/proxy/105545939/105545939.m3u8
411.53ms,北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
412.10ms,安徽卫视,http://eeae33.netsite.cc/proxy/1817490980/1817490980.m3u8
418.06ms,湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
418.39ms,浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
419.15ms,CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
420.74ms,CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
421.16ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
423.97ms,湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
425.36ms,CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
425.62ms,东南卫视,http://eeae33.netsite.cc/proxy/969538215/969538215.m3u8
425.77ms,重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
426.13ms,东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
427.18ms,北京卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
432.09ms,安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
435.80ms,湖南卫视,http://eeae33.netsite.cc/proxy/1187608335/1187608335.m3u8
436.96ms,贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
438.38ms,贵州卫视,http://eeae33.netsite.cc/proxy/1478277200/1478277200.m3u8
439.18ms,天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
442.83ms,CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
447.72ms,河南卫视,http://eeae33.netsite.cc/proxy/1919483832/1919483832.m3u8
454.02ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
454.13ms,贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
454.25ms,广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
454.86ms,江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
455.21ms,CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
455.43ms,CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
455.51ms,湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
455.61ms,CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
455.69ms,浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
455.72ms,湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
455.84ms,CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
455.84ms,东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
462.44ms,浙江卫视,http://eeae33.netsite.cc/proxy/1076829733/1076829733.m3u8
465.77ms,吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
465.90ms,CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
466.13ms,CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
466.25ms,CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
466.41ms,东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
466.48ms,CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
466.53ms,安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
466.71ms,CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
466.75ms,CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
467.04ms,天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
467.06ms,江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
467.10ms,深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
467.12ms,CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
467.23ms,CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
467.40ms,黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
467.41ms,CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
467.87ms,CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
468.05ms,CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
468.12ms,山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
