更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
17.42ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
17.46ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
17.68ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
17.84ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
18.27ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
18.28ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
18.56ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
20.98ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
21.68ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.96ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
40.91ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
49.59ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
51.50ms,CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
62.68ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
64.86ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8?token=93742ae45d857eb76d5fde4280c09546
89.03ms,CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
101.49ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
112.28ms,中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
116.85ms,中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
122.77ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
159.83ms,台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
249.71ms,CCTV13,http://cdn.jdshipin.com:8880/ysp.php?id=cctv13
267.59ms,CCTV14,http://cdn.jdshipin.com:8880/ysp.php?id=cctv14
297.75ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
305.10ms,北京卫视,http://8c0157.netsite.cc/proxy/105545939/105545939.m3u8
307.34ms,广东卫视,http://8c0157.netsite.cc/proxy/1094148202/1094148202.m3u8
317.06ms,CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
317.18ms,CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
318.33ms,浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
318.44ms,CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
318.45ms,湖南卫视,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
319.34ms,东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
320.46ms,北京卫视,http://223.112.219.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
321.08ms,CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
322.99ms,河南卫视,http://8c0157.netsite.cc/proxy/1919483832/1919483832.m3u8
328.44ms,辽宁卫视,http://8c0157.netsite.cc/proxy/2131459290/2131459290.m3u8
328.77ms,浙江卫视,http://8c0157.netsite.cc/proxy/1076829733/1076829733.m3u8
335.84ms,黑龙江卫视,http://8c0157.netsite.cc/proxy/813712546/813712546.m3u8
339.81ms,茶频道,http://8c0157.netsite.cc/proxy/1322311734/1322311734.m3u8
346.25ms,海南卫视,http://8c0157.netsite.cc/proxy/2019508840/2019508840.m3u8
351.46ms,凤凰中文,http://8c0157.netsite.cc/proxy/1846789161/1846789161.m3u8
362.34ms,CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
362.35ms,CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
362.97ms,CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
363.07ms,CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
363.21ms,CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
363.71ms,CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
363.83ms,J2,http://r.jdshipin.com/Nr5jq
364.05ms,CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
364.20ms,辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
364.32ms,CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
364.40ms,湖北卫视,http://223.72.19.116:4022/rtp/239.3.1.138:8044
364.51ms,CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
364.60ms,CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
364.70ms,山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
364.81ms,CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
364.82ms,CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
364.97ms,CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
365.02ms,CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
365.28ms,CCTV10,http://223.72.19.116:4022/rtp/239.3.1.63:8116
365.28ms,凤凰香港,http://r.jdshipin.com/yDoTN
365.61ms,北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
366.05ms,CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
366.05ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
366.14ms,浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
366.21ms,吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
366.47ms,CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
366.67ms,湖南卫视,http://8c0157.netsite.cc/proxy/1187608335/1187608335.m3u8
367.19ms,天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
367.21ms,广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
367.39ms,CCTV17,http://223.72.19.116:4022/rtp/239.3.1.151:8144
367.45ms,黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
367.47ms,湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
367.73ms,深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
367.89ms,河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
367.90ms,安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
367.96ms,东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
368.51ms,贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
368.72ms,CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
368.88ms,CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
368.95ms,江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
369.04ms,东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
369.79ms,重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
370.72ms,CCTV4,http://116.233.220.113:1688/udp/239.45.0.2:5140
370.86ms,江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
370.92ms,CCTV8,http://116.233.220.113:1688/udp/239.45.1.71:5140
371.53ms,CCTV10,http://116.233.220.113:1688/udp/239.45.3.8:5140
371.94ms,CCTV1,http://116.233.220.113:1688/udp/239.45.3.145:5140
372.46ms,天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
372.89ms,CCTV7,http://116.233.220.113:1688/udp/239.45.3.56:5140
373.05ms,CCTV12,http://116.233.220.113:1688/udp/239.45.3.10:5140
373.06ms,CCTV3,http://116.233.220.113:1688/udp/239.45.1.68:5140
373.21ms,CCTV5,http://116.233.220.113:1688/udp/239.45.1.69:5140
373.32ms,CCTV9,http://116.233.220.113:1688/udp/239.45.3.4:5140
373.99ms,CCTV14,http://116.233.220.113:1688/udp/239.45.3.23:5140
374.54ms,CCTV5,http://183.54.208.219:9999/udp/239.77.1.31:5146
374.62ms,CCTV1,http://183.54.208.219:9999/udp/239.77.1.17:5146
374.68ms,CCTV9,http://183.54.208.219:9999/udp/239.77.0.135:5146
374.74ms,CCTV16,http://183.54.208.219:9999/udp/239.77.1.76:5146
374.89ms,CCTV6,http://183.54.208.219:9999/udp/239.77.0.171:5146
374.93ms,CCTV4,http://183.54.208.219:9999/udp/239.77.0.78:5146
375.08ms,CCTV12,http://183.54.208.219:9999/udp/239.77.1.170:5146
375.84ms,广东卫视,http://183.54.208.219:9999/udp/239.77.1.152:5146
375.93ms,浙江卫视,http://183.54.208.219:9999/udp/239.77.1.33:5146
376.06ms,河南卫视,http://183.54.208.219:9999/udp/239.77.1.229:5146
376.13ms,天津卫视,http://183.54.208.219:9999/udp/239.77.1.141:5146
376.16ms,贵州卫视,http://183.54.208.219:9999/udp/239.77.0.230:5146
376.20ms,湖南卫视,http://183.54.208.219:9999/udp/239.77.1.129:5146
376.20ms,广东卫视,http://183.54.208.219:9999/udp/239.77.1.19:5146
376.28ms,江西卫视,http://183.54.208.219:9999/udp/239.77.1.219:5146
376.32ms,湖南卫视,http://183.54.208.219:9999/udp/239.77.0.127:5146
376.41ms,CCTV14,http://183.54.208.219:9999/udp/239.77.0.133:5146
376.52ms,四川卫视,http://183.54.208.219:9999/udp/239.77.0.159:5146
376.53ms,东方卫视,http://183.54.208.219:9999/udp/239.77.1.156:5146
376.56ms,北京卫视,http://183.54.208.219:9999/udp/239.77.1.4:5146
376.61ms,山东卫视,http://183.54.208.219:9999/udp/239.77.1.153:5146
376.62ms,深圳卫视,http://183.54.208.219:9999/udp/239.77.0.130:5146
376.68ms,山东卫视,http://183.54.208.219:9999/udp/239.77.1.142:5146
376.79ms,浙江卫视,http://183.54.208.219:9999/udp/239.77.0.89:5146
376.88ms,河南卫视,http://183.54.208.219:9999/udp/239.77.0.17:5146
376.97ms,天津卫视,http://183.54.208.219:9999/udp/239.77.0.131:5146
376.99ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
377.01ms,深圳卫视,http://183.54.208.219:9999/udp/239.77.1.3:5146
377.02ms,江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146
377.09ms,河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
377.11ms,深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
377.16ms,广东卫视,http://183.54.208.219:9999/udp/239.77.0.84:5146
377.17ms,重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
377.18ms,CCTV15,http://alvin.ergotron.net:8000/udp/239.77.1.239:5146
377.21ms,吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
377.23ms,东方卫视,http://183.54.208.219:9999/udp/239.77.1.218:5146
377.26ms,CCTV17,http://183.54.208.219:9999/udp/239.77.1.121:5146
377.33ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
377.52ms,东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
377.52ms,东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
377.68ms,江西卫视,http://183.54.208.219:9999/udp/239.77.0.149:5146
377.71ms,贵州卫视,http://183.54.208.219:9999/udp/239.77.1.221:5146
377.72ms,安徽卫视,http://116.233.220.113:1688/udp/239.45.1.120:5140
377.77ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
377.79ms,贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
377.82ms,湖南卫视,http://183.54.208.219:9999/udp/239.77.0.88:5146
377.84ms,深圳卫视,http://183.54.208.219:9999/udp/239.77.1.148:5146
377.87ms,四川卫视,http://183.54.208.219:9999/udp/239.77.0.163:5146
377.88ms,湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
377.89ms,湖北卫视,http://183.54.208.219:9999/udp/239.77.1.93:5146
377.90ms,重庆卫视,http://183.54.208.219:9999/udp/239.77.0.182:5146
378.00ms,浙江卫视,http://183.54.208.219:9999/udp/239.77.0.125:5146
378.00ms,辽宁卫视,http://183.54.208.219:9999/udp/239.77.0.123:5146
378.02ms,CCTV15,http://183.54.208.219:9999/udp/239.77.1.239:5146
378.02ms,广东卫视,http://183.54.208.219:9999/udp/239.77.0.166:5146
378.04ms,湖北卫视,http://183.54.208.219:9999/udp/239.77.1.174:5146
378.05ms,黑龙江卫视,http://183.54.208.219:9999/udp/239.77.1.6:5146
378.05ms,快乐垂钓,http://8c0157.netsite.cc/proxy/316113716/316113716.m3u8
378.15ms,CCTV16,http://alvin.ergotron.net:8000/udp/239.77.1.76:5146
378.15ms,江苏卫视,http://116.233.220.113:1688/udp/239.45.3.177:5140
378.17ms,东南卫视,http://183.54.208.219:9999/udp/239.77.1.104:5146
378.18ms,山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
378.20ms,CCTV12,http://183.54.208.219:9999/udp/239.77.0.136:5146
378.22ms,山东卫视,http://183.54.208.219:9999/udp/239.77.0.132:5146
378.24ms,四川卫视,http://183.54.208.219:9999/udp/239.77.1.215:5146
378.29ms,CCTV17,http://alvin.ergotron.net:8000/udp/239.77.1.121:5146
378.30ms,CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
378.30ms,湖南卫视,http://183.54.208.219:9999/udp/239.77.1.5:5146
378.32ms,江苏卫视,http://183.54.208.219:9999/udp/239.77.0.90:5146
378.34ms,CCTV10,http://alvin.ergotron.net:8000/udp/239.77.1.113:5146
378.35ms,广西卫视,http://116.233.220.113:1688/udp/239.45.0.5:5140
378.36ms,广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
378.38ms,黑龙江卫视,http://183.54.208.219:9999/udp/239.77.0.93:5146
378.42ms,CCTV8,http://183.54.208.219:9999/udp/239.77.0.181:5146
378.43ms,江苏卫视,http://183.54.208.219:9999/udp/239.77.1.18:5146
378.44ms,深圳卫视,http://183.54.208.219:9999/udp/239.77.0.92:5146
378.48ms,浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
378.51ms,CCTV2,http://183.54.208.219:9999/udp/239.77.0.137:5146
378.55ms,河北卫视,http://183.54.208.219:9999/udp/239.77.1.214:5146
378.58ms,东方卫视,http://183.54.208.219:9999/udp/239.77.0.98:5146
378.60ms,湖南卫视,http://116.233.220.113:1688/udp/239.45.3.228:5140
378.60ms,辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
378.62ms,重庆卫视,http://116.233.220.113:1688/udp/239.45.1.84:5140
378.64ms,江苏卫视,http://183.54.208.219:9999/udp/239.77.0.126:5146
378.64ms,湖北卫视,http://183.54.208.219:9999/udp/239.77.0.95:5146
378.67ms,CCTV9,http://183.54.208.219:9999/udp/239.77.1.168:5146
378.70ms,天津卫视,http://183.54.208.219:9999/udp/239.77.0.97:5146
378.72ms,CCTV10,http://183.54.208.219:9999/udp/239.77.0.134:5146
378.72ms,CCTV14,http://alvin.ergotron.net:8000/udp/239.77.1.161:5146
378.73ms,四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
378.81ms,CCTV3,http://alvin.ergotron.net:8000/udp/239.77.0.169:5146
378.82ms,CCTV1,http://183.54.208.219:9999/udp/239.77.0.86:5146
378.87ms,CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
378.88ms,安徽卫视,http://183.54.208.219:9999/udp/239.77.1.92:5146
378.89ms,CCTV2,http://183.54.208.219:9999/udp/239.77.1.158:5146
378.96ms,黑龙江卫视,http://183.54.208.219:9999/udp/239.77.0.124:5146
