更新时间,#genre#
20240629-18-47-33,url


whitelist,#genre#
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
CCTV6,http://23.237.196.98:680/live/CCTV6HD/hls.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
台视新闻,http://tv.redrainl.site:9500/live.m3u8?c=11
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=02
CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV6,http://b7259c.netsite.cc/proxy/1275265590/1275265590.m3u8
CCTV9,http://b7259c.netsite.cc/proxy/1618579230/1618579230.m3u8
黑龙江卫视,http://b7259c.netsite.cc/proxy/813712546/813712546.m3u8
深圳卫视,http://b7259c.netsite.cc/proxy/1210483979/1210483979.m3u8
CCTV13,http://b7259c.netsite.cc/proxy/1100148851/1100148851.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
湖南卫视,http://b7259c.netsite.cc/proxy/1187608335/1187608335.m3u8
北京卫视,http://b7259c.netsite.cc/proxy/105545939/105545939.m3u8
CCTV2,http://b7259c.netsite.cc/proxy/1486446687/1486446687.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
江西卫视,http://b7259c.netsite.cc/proxy/1871199348/1871199348.m3u8
CCTV5+,http://b7259c.netsite.cc/proxy/1327890911/1327890911.m3u8
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://b7259c.netsite.cc/proxy/1846789161/1846789161.m3u8
CCTV5,http://b7259c.netsite.cc/proxy/1233541493/1233541493.m3u8
CCTV11,http://112.235.200.208:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://b7259c.netsite.cc/proxy/1288910059/1288910059.m3u8
辽宁卫视,http://b7259c.netsite.cc/proxy/2131459290/2131459290.m3u8
CCTV16,http://b7259c.netsite.cc/proxy/1213181202/1213181202.m3u8
河南卫视,http://112.235.200.208:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.243.99.87:4000/rtp/239.3.1.152:8120
东南卫视,http://114.243.99.87:4000/rtp/239.3.1.156:8148
湖南卫视,http://114.243.99.87:4000/rtp/239.3.1.132:8012
CCTV13,http://58.23.26.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
CCTV5+,http://114.243.99.87:4000/rtp/239.3.1.130:8004
江西卫视,http://114.243.99.87:4000/rtp/239.3.1.123:8164
CCTV8,http://114.243.99.87:4000/rtp/239.3.1.175:8001
辽宁卫视,http://114.243.99.87:4000/rtp/239.3.1.210:8056
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.130:8004
CCTV2,http://114.243.99.87:4000/rtp/239.3.1.60:8084
CCTV15,http://114.243.99.87:4000/rtp/239.3.1.153:8136
广东卫视,http://114.243.99.87:4000/rtp/239.3.1.142:8048
快乐垂钓,http://114.243.99.87:4000/rtp/239.3.1.164:8001
CCTV7,http://58.23.26.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://b7259c.netsite.cc/proxy/366510833/366510833.m3u8
吉林卫视,http://114.243.99.87:4000/rtp/239.3.1.240:8172
北京卫视,http://219.156.54.228:9999/rtp/225.1.4.81:1110
广西卫视,http://58.23.26.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.223.72.58:8002/rtp/226.0.2.175:9312
江西卫视,http://58.23.26.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.23.26.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.223.72.58:8002/rtp/226.0.2.150:9112
天津卫视,http://60.223.72.58:8002/rtp/226.0.2.148:9096
贵州卫视,http://114.243.99.87:4000/rtp/239.3.1.149:8076
吉林卫视,http://58.23.26.184:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://b7259c.netsite.cc/proxy/1076829733/1076829733.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.123.155.153:9901/tsfile/live/0010_1.m3u8
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://114.243.99.87:4000/rtp/239.3.1.165:8001
山东卫视,http://112.235.200.208:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.194.189.168:8888/rtp/239.3.1.133:8016
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.32:1343
浙江卫视,http://219.156.54.228:9999/rtp/225.1.4.84:1113
CCTV6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV10,http://219.156.54.228:9999/rtp/225.1.4.78:1107
广东卫视,http://219.156.54.228:9999/rtp/225.1.4.166:1207
CCTV13,http://219.156.54.228:9999/rtp/225.1.4.113:1293
湖北卫视,http://60.223.72.5:8005/rtp/226.0.2.150:9112
天津卫视,http://219.156.54.228:9999/rtp/225.1.4.86:1115
河北卫视,http://114.243.99.87:4000/rtp/239.3.1.148:8072
吉林卫视,http://183.191.142.15:8002/rtp/226.0.2.58:8376
CHC动作电影,http://112.235.202.60:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
CCTV9,http://219.156.54.228:9999/rtp/225.1.4.77:1106
贵州卫视,http://219.156.54.228:9999/rtp/225.1.4.122:1302
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV12,http://219.156.54.228:9999/rtp/225.1.4.79:1108
东南卫视,http://219.156.54.228:9999/rtp/225.1.4.228:1274
江苏卫视,http://219.156.54.228:9999/rtp/225.1.4.83:1112
江西卫视,http://219.156.54.228:9999/rtp/225.1.4.139:1305
CCTV5,http://219.156.54.228:9999/rtp/225.1.4.75:1104
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
CCTV17,http://219.156.54.228:9999/rtp/225.1.4.226:2506
广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
CCTV12,http://221.217.54.227:4022/rtp/239.3.1.64:8124
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.156.54.228:9999/rtp/225.1.4.74:1103
广西卫视,http://b7259c.netsite.cc/proxy/1770922842/1770922842.m3u8
安徽卫视,http://113.57.103.216:9000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
河北卫视,http://111.194.189.168:8888/rtp/239.3.1.148:8072
