更新时间,#genre#
20241002-07-47-41,url


whitelist,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8$LR•IPV4『线路34』
中视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv074
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=162210
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=162210
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=162210$LR•IPV4『线路428』
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=162210
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210
四川卫视,https://pi.0472.org/live/scws.m3u8?token=162210
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210$LR•IPV4『线路123』
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=162210$LR•IPV4『线路318』
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=162210$LR•IPV4『线路202』
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=162210
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=162210
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210$LR•IPV4『线路212』
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=162210$LR•IPV4『线路264』
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=162210$LR•IPV4『线路410』
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=162210
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=162210$LR•IPV4『线路325』
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=162210
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=162210$LR•IPV4『线路416』
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$LR•IPV4『线路371』
