更新时间,#genre#
20240625-03-02-30,url


RespoTime,whitelist,#genre#
389.16ms,CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
400.61ms,CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
402.85ms,CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
403.93ms,CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
435.07ms,CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
435.13ms,CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
438.84ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
441.47ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
451.70ms,CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
454.81ms,CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
455.88ms,CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
456.02ms,CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092
456.69ms,CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
472.85ms,CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
478.05ms,CCTV7,http://171.8.65.42:808/hls/7/index.m3u8
482.88ms,贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
486.91ms,CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
487.00ms,CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
490.22ms,CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
491.32ms,CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
493.48ms,安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8
496.18ms,CCTV13,http://171.8.65.42:808/hls/13/index.m3u8
500.86ms,湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
500.99ms,CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
504.41ms,山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
505.26ms,吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
506.20ms,广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
507.54ms,浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
508.22ms,江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
509.94ms,海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
511.38ms,广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
517.07ms,CCTV10,http://60.164.203.47:808/hls/10/index.m3u8
517.47ms,CCTV10,http://hikvision.city:880/CCTV-10.m3u8
520.89ms,CCTV3,http://60.164.203.47:808/hls/3/index.m3u8
521.80ms,CCTV2,http://60.164.203.47:808/hls/2/index.m3u8
521.80ms,CCTV13,http://60.164.203.47:808/hls/13/index.m3u8
524.95ms,CCTV14,http://hikvision.city:880/CCTV-14.m3u8
528.99ms,CCTV7,http://60.164.203.47:808/hls/7/index.m3u8
530.09ms,CCTV15,http://hikvision.city:880/CCTV-15.m3u8
531.76ms,CCTV4,http://60.164.203.47:808/hls/4/index.m3u8
532.04ms,CCTV1,http://60.164.203.47:808/hls/1/index.m3u8
532.08ms,CCTV5,http://hikvision.city:880/CCTV-5.m3u8
549.13ms,CCTV9,http://60.164.203.47:808/hls/9/index.m3u8
567.56ms,CCTV7,http://hikvision.city:880/CCTV-7.m3u8
599.04ms,江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
637.46ms,CCTV4,http://hikvision.city:880/CCTV-4.m3u8
650.48ms,CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000
662.59ms,河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
693.19ms,CCTV12,http://hikvision.city:880/CCTV-12.m3u8
746.13ms,CCTV8,http://hikvision.city:880/CCTV-8.m3u8
778.71ms,CCTV17,http://hikvision.city:880/CCTV17.m3u8
779.18ms,CCTV13,http://hikvision.city:880/CCTV-13.m3u8
786.63ms,湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
809.80ms,重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
870.70ms,深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
925.16ms,东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
954.59ms,北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
967.31ms,东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
988.38ms,CCTV3,http://hikvision.city:880/cctv3.m3u8
997.93ms,天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
1012.28ms,CCTV2,http://hikvision.city:880/CCTV-2.m3u8
1040.32ms,CCTV1,http://hikvision.city:880/CCTV-1.m3u8
1063.22ms,CCTV6,http://hikvision.city:880/CCTV-6.m3u8
1068.41ms,CCTV11,http://hikvision.city:880/CCTV-11.m3u8
1074.50ms,四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
1122.34ms,CCTV11,http://qingcheng.pro:7890/udp/238.125.4.83:5140
1123.59ms,CCTV5,http://nas.0731wang.com:14022/udp/239.76.253.155:9000
1123.69ms,CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136
1326.44ms,CCTV16,http://iptv123.msns.cn:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
