🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://121.24.98.169:8090/hls/9/index.m3u8
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.16:8040$LR•IPV4『线路775』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路24』
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.16:8040$LR•IPV4『线路624』
CCTV1,http://171.122.158.193:8085/rtp/226.0.2.16:8040$LR•IPV4『线路53』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路857』
CCTV1,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路971』
CCTV1,http://114.221.95.233:4022/rtp/239.49.8.129:6000$LR•IPV4『线路402』
CCTV1,http://115.150.63.77:9902/tsfile/live/0001_1.m3u8$LR•IPV4『线路423』
CCTV1,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$LR•IPV4『线路242』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$LR•IPV6『线路19』
CCTV1,http://121.232.31.80:4022/rtp/239.49.1.1:6000
CCTV1,http://183.184.60.128:8082/rtp/226.0.2.153:9136
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路20』
CCTV1,http://49.75.158.51:4022/rtp/239.49.8.129:6000$LR•IPV4『线路781』
CCTV1,http://118.81.206.56:8082/rtp/226.0.2.18:8056
CCTV1,http://171.124.3.251:8085/rtp/226.0.1.157:3086
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV1,http://120.77.28.4:8648/mgu.php?id=CCTV1
CCTV1,http://114.252.229.26:9876/rtp/239.3.1.129:8008$LR•IPV4『线路173』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV1,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv1hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CCTV1,http://114.221.95.233:4022/rtp/239.49.8.129:6000
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://118.81.206.56:8085/rtp/226.0.2.18:8056
CCTV1,http://183.185.220.49:8084/rtp/226.0.2.153:9136$LR•IPV4『线路617』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路18』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV1,http://118.81.206.56:8085/rtp/226.0.2.16:8040$LR•IPV4『线路558』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/cctv1-zong-he-5.m3u8$LR•IPV4『线路375』
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路469』
CCTV1,udp://@224.2.3.101:4301$LR•IPV4『线路47』
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3$LR•IPV6『线路4』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://www.akw323.com:9527/rtp/238.255.2.91:5999$LR•IPV4『线路822』
CCTV1,http://61.134.200.65:8084/rtp/226.0.2.16:8040
CCTV1,http://118.79.139.119:6002/rtp/226.0.1.157:3086
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路191』
CCTV1,http://120.77.28.4:8648/mgu.php?id=CCTV1$LR•IPV4『线路586』
CCTV1,http://171.121.148.224:8100/rtp/226.0.2.16:8040$LR•IPV4『线路41』
CCTV1,http://106.111.244.30:3000/rtp/239.49.1.1:6000
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路416』
CCTV1,http://223.240.173.18:4022/rtp/238.1.78.166:7200$LR•IPV4『线路194』
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•IPV4『线路696』
CCTV1,http://1.183.141.194:8001/hls/1/index.m3u8$LR•IPV4『线路514』
CCTV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路23』
CCTV1,http://171.116.19.184:8002/rtp/226.0.2.153:9136$LR•IPV4『线路788』
CCTV1,http://171.110.62.89:8181/tsfile/live/1016_1.m3u8
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8$LR•IPV4『线路470』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•IPV4『线路249』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路14』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路483』
CCTV1,http://121.24.99.57:8090/hls/9/index.m3u8
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D$LR•IPV4『线路240』
CCTV1,http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
CCTV1,http://171.120.109.161:8085/rtp/226.0.2.153:9136$LR•IPV4『线路39』
CCTV1,http://118.79.139.119:6002/rtp/226.0.2.153:9136
CCTV1,http://123.115.117.113:9000/rtp/239.3.1.129:8008$LR•IPV4『线路417』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路16』
CCTV1,http://223.242.147.119:4022/rtp/238.1.78.166:7200$LR•IPV4『线路842』
CCTV1,http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8$LR•IPV4『线路717』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$LR•IPV4『线路335』
CCTV1,http://125.33.192.115:8888/rtp/239.3.1.129:8008$LR•IPV4『线路264』
