🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.232.188.43:33443/udp/233.50.200.130:5140
CCTV1,http://122.232.188.43:110/udp/233.50.201.118:5140
CCTV1,http://113.75.183.80:2086/udp/239.77.1.17:5146
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
CCTV1,http://122.232.188.43:29876/udp/233.50.201.222:5140
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://122.232.188.43:3522/udp/233.50.201.222:5140
CCTV1,http://118.249.23.89:9999/udp/239.76.253.151:9000
CCTV1,http://123.183.6.186:808/hls/2/index.m3u8
CCTV1,http://122.232.188.43:29876/udp/233.50.200.130:5140
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.16:8040
CCTV1,http://122.232.188.43:110/udp/233.50.201.226:5140
CCTV1,http://183.54.208.219:9999/udp/239.77.1.144:5146
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
CCTV1,http://58.37.210.252:8888/udp/239.45.3.145:5140
CCTV1,http://39.77.3.5:8989/udp/239.253.254.77:8000
CCTV1,http://122.232.188.43:60010/udp/233.50.200.247:5140
CCTV1,http://122.232.188.43:10243/udp/233.50.200.130:5140
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://122.232.188.43:90/udp/233.50.200.130:5140
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.16:8040
CCTV1,http://122.232.188.43:60010/udp/233.50.201.226:5140
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV1,http://122.232.188.43:554/udp/233.50.201.226:5140
