🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://183.191.189.237:8082/rtp/226.0.2.153:9136
CCTV1,http://122.232.188.43:90/udp/233.50.201.222:5140
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://183.191.189.237:8084/rtp/226.0.2.153:9136
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.153:9136
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
CCTV1,http://122.232.188.43:12999/udp/233.50.201.226:5140
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.232.218:8888/rtp/233.50.201.118:5140
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://122.232.188.43:8443/udp/233.50.201.226:5140
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://175.11.171.168:4022/udp/239.76.253.151:9000
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV1,http://175.11.171.168:4022/udp/239.76.246.151:1234
CCTV1,http://223.240.170.74:4022/rtp/238.1.78.166:7200
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://183.54.208.219:9999/udp/239.77.1.144:5146
CCTV1,http://122.232.188.43:12999/udp/233.50.200.130:5140
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV1,http://122.232.188.43:90/udp/233.50.200.130:5140
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980
CCTV1,http://183.54.208.219:9999/udp/239.77.1.17:5146
CCTV1,http://122.232.188.43:110/udp/233.50.200.130:5140
CCTV1,http://122.232.188.43:3522/udp/233.50.200.130:5140
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.75.183.80:2086/udp/239.77.0.129:5146
CCTV1,http://58.37.210.252:8888/udp/239.45.3.145:5140
CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://122.232.188.43:110/udp/233.50.201.222:5140
CCTV1,http://124.231.213.130:8866/udp/239.76.246.151:1234
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1,http://113.75.183.80:2086/udp/239.77.0.86:5146
CCTV1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1,http://122.232.188.43:33443/udp/233.50.201.226:5140
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV1,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV1,http://124.65.0.167:20000/rtp/239.3.1.129:8008
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550
CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://113.86.205.29:808/hls/114/index.m3u8
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
CCTV1,http://36.40.236.117:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.16:8040
CCTV1,http://183.191.189.237:8084/rtp/226.0.2.16:8040
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
