🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://58.37.210.252:8888/udp/239.45.3.145:5140
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV1,http://122.232.188.43:90/udp/233.50.201.222:5140
CCTV1,http://124.231.213.130:8866/udp/239.76.253.151:9000
CCTV1,http://124.231.213.130:8866/udp/239.76.246.151:1234
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.75.183.80:2086/udp/239.77.0.129:5146
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://36.249.151.138:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.232.188.43:12999/udp/233.50.201.118:5140
CCTV1,http://113.75.183.80:2086/udp/239.77.1.17:5146
CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.183.6.186:808/hls/2/index.m3u8
CCTV1,http://122.232.188.43:7199/udp/233.50.200.247:5140
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://111.177.107.69:20000/hls/12/index.m3u8
CCTV1,http://122.232.188.43:29876/udp/233.50.201.226:5140
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://122.232.188.43:110/udp/233.50.201.118:5140
CCTV1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1,http://112.235.200.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.153:9136
CCTV1,http://122.232.188.43:554/udp/233.50.200.130:5140
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001022/index.m3u8
CCTV1,http://122.232.188.43:10243/udp/233.50.200.130:5140
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.16:8040
CCTV1,http://122.232.188.43:110/udp/233.50.201.222:5140
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
CCTV1,http://171.221.34.38:4022/udp/239.93.0.184:5140
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://183.54.208.219:9999/udp/239.77.1.17:5146
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV1,http://122.232.188.43:12999/udp/233.50.201.222:5140
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://122.232.188.43:554/udp/233.50.201.222:5140
CCTV1,http://122.224.232.218:8888/rtp/233.50.201.118:5140
CCTV1,http://123.101.158.95:808/hls/1/index.m3u8
