🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://122.232.188.43:12999/udp/233.50.200.130:5140
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://27.11.62.103:8008/udp/225.0.4.74:7980
CCTV1,http://111.177.107.69:20000/hls/11/index.m3u8
CCTV1,http://122.232.188.43:554/udp/233.50.200.130:5140
CCTV1,http://124.231.213.130:8866/udp/239.76.253.151:9000
CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV1,http://122.232.188.43:110/udp/233.50.201.118:5140
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.232.188.43:12999/udp/233.50.201.226:5140
CCTV1,http://122.232.188.43:8443/udp/233.50.201.222:5140
CCTV1,http://122.232.188.43:90/udp/233.50.200.130:5140
CCTV1,http://113.86.205.29:8090/hls/114/index.m3u8
CCTV1,http://122.232.188.43:3522/udp/233.50.200.130:5140
CCTV1,http://171.108.239.74:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV1,http://113.75.183.80:2086/udp/239.77.1.144:5146
CCTV1,http://118.249.23.89:9999/udp/239.76.253.151:9000
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://113.75.183.80:2086/udp/239.77.1.17:5146
CCTV1,http://111.225.113.109:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8
CCTV1,http://183.191.189.237:8084/rtp/226.0.2.16:8040
CCTV1,http://39.77.3.5:8989/udp/239.253.254.77:8000
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://122.232.188.43:60010/udp/233.50.200.130:5140
CCTV1,http://122.232.188.43:33443/udp/233.50.201.222:5140
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146
CCTV1,http://122.232.188.43:7199/udp/233.50.201.226:5140
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
CCTV1,http://122.232.188.43:7199/udp/233.50.201.222:5140
CCTV1,http://118.249.23.89:9999/udp/239.76.246.151:1234
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV1,http://183.54.208.219:9999/udp/239.77.1.144:5146
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.16:8040
CCTV1,http://113.206.114.34:8002/udp/225.0.4.74:7980
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://122.232.188.43:33443/udp/233.50.200.130:5140
CCTV1,http://122.232.188.43:10243/udp/233.50.200.130:5140
CCTV1,http://175.11.171.168:4022/udp/239.76.246.151:1234
CCTV1,http://122.232.188.43:60010/udp/233.50.201.222:5140
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.153:9136
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3
CCTV1,http://122.232.188.43:12999/udp/233.50.201.222:5140
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980
CCTV1,http://175.11.171.168:4022/udp/239.76.253.151:9000
CCTV1,http://113.206.114.34:8001/udp/225.0.4.74:7980
CCTV1,http://[2409:8087:4c0a:22:1::43]:6610/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y&IASHttpSessionId=SLB397020240312045930228308
CCTV1,http://122.232.188.43:60010/udp/233.50.201.118:5140
CCTV1,http://122.232.188.43:3522/udp/233.50.201.118:5140
CCTV1,http://58.37.210.252:8888/udp/239.45.3.145:5140
CCTV1,http://113.86.205.29:808/hls/114/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://125.78.13.118:4022/rtp/239.61.3.61:9884
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV1,http://183.54.208.219:9999/udp/239.77.1.17:5146
CCTV1,http://122.232.188.43:29876/udp/233.50.201.222:5140
CCTV1,http://122.232.188.43:8443/udp/233.50.201.226:5140
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.153:9136
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://221.213.90.168:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://122.232.188.43:90/udp/233.50.201.222:5140
CCTV1,http://122.232.188.43:554/udp/233.50.201.118:5140
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://122.232.188.43:33443/udp/233.50.201.118:5140
CCTV1,http://120.41.124.228:8888/rtp/239.61.3.61:9884
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980
CCTV1,http://122.232.188.43:10243/udp/233.50.201.118:5140
