🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388
CCTV1,http://39.135.133.154:80/TVOD/88888888/224/3221226119/main.m3u8$LR•IPV4『线路270』
CCTV1,http://222.186.57.43:22222/php/migu.php?id=cctv1
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV1,http://113.220.232.121:9999/tsfile/live/0017_1.m3u8
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140$LR•IPV4『线路249』
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$LR•IPV4『线路211』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路40』
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路424』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV1,http://58.254.14.139:808/hls/1/index.m3u8
CCTV1,http://183.184.39.139:8085/rtp/226.0.2.153:9136$LR•IPV4『线路90』
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•IPV6『线路38』
CCTV1,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$LR•IPV6『线路46』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路148』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$LR•IPV4『线路352』
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV1,http://211.158.152.202:8002/rtp/225.0.4.74:7980$LR•IPV4『线路404』
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$LR•IPV4『线路192』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/3J9JN4449JI05I0E/A1I5458A9N6J0388$LR•IPV4『线路320』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008
CCTV1,http://222.95.92.12:4000/rtp/239.49.8.129:6000
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/N8JAA54J098595I8/N9E90D28495IN71E$LR•IPV4『线路542』
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/07265N3948742N88/N9E90D28495IN71E$LR•IPV4『线路358』
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV4『线路180』
CCTV1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$LR•IPV4『线路340』
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D$LR•IPV4『线路67』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8$LR•IPV4『线路248』
CCTV1,http://111.123.105.133:8881/rtp/238.255.2.91:5999
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路16』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路24』
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV4『线路244』
CCTV1,http://60.4.231.196:808/hls/1/index.m3u8$LR•IPV4『线路73』
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路435』
CCTV1,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$LR•IPV6『线路48』
CCTV1,http://120.55.49.231:8617/rtp/233.50.201.99:5140
CCTV1,http://123.56.129.203:2604/rtp/225.1.8.1:8008
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/A743AJEE3AJ23E0N/N9E90D28495IN71E$LR•IPV4『线路454』
CCTV1,http://220.202.98.51:14901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV1,http://39.135.133.155:80/TVOD/88888888/224/3221226119/main.m3u8$LR•IPV4『线路232』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/6A53AE026576J90D/A1I5458A9N6J0388
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路324』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•IPV6『线路5』
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路178』
CCTV1,http://124.230.56.162:55555/rtp/239.76.253.151:9000
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$LR•IPV4『线路341』
CCTV1,http://iptv.yjxfz.com:80/tv/play/4/92NJ1604A6JJ2627/A1I5458A9N6J0388$LR•IPV4『线路230』
CCTV1,http://121.24.98.154:8090/hls/9/index.m3u8$LR•IPV4『线路301』
