🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://hikvision.city:880/CCTV-1.m3u8
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
CCTV1,http://223.159.9.212:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://60.164.203.47:808/hls/1/index.m3u8
CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.7.129.244:8096/tsfile/live/0001_1.m3u8
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.39.97.2:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://36.40.237.205:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.213.92.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.159.9.212:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.23.26.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.213.92.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://171.108.239.80:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
