🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://138.2.110.209:35455/gaoma/cctv1.m3u8
CCTV1,http://221.14.190.237:9003/hls/1/index.m3u8
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964691378_-587544707/ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV1,http://8.138.7.223/tv/mgitv.php?id=4$LR•IPV4『线路204』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4『线路128』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a$LR•IPV4『线路169』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路217』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$LR•IPV4『线路205』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.1:1030
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV1,http://110.7.130.44:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路250』
CCTV1,http://110.7.130.51:8096/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4『线路126』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.243.161.199:9901/tsfile/live/1156_1.m3u8
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$LR•IPV4『线路37』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路109』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•IPV4『线路242』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$LR•IPV4『线路328』
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路280』
CCTV1,http://113.65.162.226:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路306』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$LR•IPV4『线路342』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$LR•IPV4『线路115』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$LR•IPV4『线路150』
CCTV1,http://101.66.199.233:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.166.234.9:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$LR•IPV4『线路417』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php?id=7$LR•IPV4『线路207』
CCTV1,http://60.208.61.2:352/tsfile/live/0001_1.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008
CCTV1,http://121.227.243.195:7766/rtp/239.49.8.129:6000$LR•IPV4『线路62』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路247』
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV1,http://114.252.236.205:8000/rtp/239.3.1.129:8008
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8656&tk=f6cc1e0a0e1a
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路97』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$LR•IPV4『线路463』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路244』
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路446』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路71』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1619&tk=7877e7cc41c7$LR•IPV4『线路169』
CCTV1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路276』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV1,http://111.8.242.126:9999/tsfile/live/1063_1.m3u8$LR•IPV4『线路233』
CCTV1,http://livetv.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4『线路181』
CCTV1,http://182.92.109.190:1668/72/72.php?id=cctv1
CCTV1,http://115.48.63.104:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路115』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$LR•IPV4『线路121』
CCTV1,http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路236』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8668&tk=7877e7cc41c7$LR•IPV4『线路161』
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$LR•IPV4『线路150』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4『线路397』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路95』
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8
CCTV1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路341』
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV1,http://222.240.220.198:9901/tsfile/live/0001_1.m3u8
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路127』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路175』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1750297731_174117004/ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3$LR•IPV6『线路27』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$LR•IPV4『线路134』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$LR•IPV4『线路137』
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$LR•IPV4『线路200』
CCTV1,http://114.246.181.146:4022/rtp/239.3.1.129:8008$LR•IPV4『线路265』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$LR•IPV4『线路199』
CCTV1,http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路186』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路17』
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$LR•IPV4『线路340』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路210』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路93』
CCTV1,http://139.196.228.200:5678/mghd1080.php?id=cctv1
CCTV1,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=484
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964691378_-587544707/ott.mobaibox.com/PLTV/3/224/3221227462/index.m3u8?icpid=3&RTS=1674379785&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$LR•IPV6『线路30』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6『线路4』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路314』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8515&tk=7877e7cc41c7$LR•IPV4『线路166』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路76』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路90』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路435』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4『线路46』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路318』
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4『线路184』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路323』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$LR•IPV4『线路173』
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$LR•IPV4『线路442』
CCTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•IPV4『线路122』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$LR•IPV4『线路327』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8786&tk=f6cc1e0a0e1a$LR•IPV4『线路166』
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$LR•IPV4『线路141』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540
CCTV1,http://138.2.110.209:35455/gaoma/cctv1.m3u8$LR•IPV4『线路38』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路434』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路142』
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$LR•IPV4『线路402』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$LR•IPV4『线路160』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb14]:80/wh7f454c46tw3964515718_-284491133/ott.mobaibox.com/PLTV/3/224/3221227431/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec14_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3$LR•IPV6『线路32』
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$LR•IPV4『线路326』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/wh7f454c46tw1750497522_339657307/ott.mobaibox.com/PLTV/3/224/3221227739/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路508』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路87』
CCTV1,http://a21709.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5789&tk=97475bb89d45$LR•IPV4『线路360』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.18:8056$LR•IPV4『线路52』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$LR•IPV4『线路276』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$LR•IPV4『线路393』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV1,http://144.52.160.109:9901/tsfile/live/1000_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$LR•IPV4『线路408』
CCTV1,http://1.82.144.44:4022/rtp/239.112.205.59:5140
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470
CCTV1,http://139.196.228.200:5678/mghd1080.php?id=cctv1$LR•IPV4『线路264』
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•IPV4『线路254』
CCTV1,http://2000.run:35455/gaoma/cctv1.m3u8$LR•IPV4『线路339』
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4146&tk=f6cc1e0a0e1a$LR•IPV4『线路168』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV1,http://110.52.244.53:9003//hls/1/index.m3u8$LR•IPV4『线路220』
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV1,http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://58.17.116.69:9908/tsfile/live/0001_1.m3u8
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路309』
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$LR•IPV4『线路47』
CCTV1,http://222.218.158.25:8181/tsfile/live/0001_1.m3u8
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488$LR•IPV4『线路147』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路118』
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路240』
CCTV1,http://58.17.116.69:9903/tsfile/live/0001_1.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路135』
CCTV1,http://112.74.115.68:35455/gaoma/cctv1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
