更新时间,#genre#
20240621-17-06-53,url


RespoTime,whitelist,#genre#
41.82ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
47.46ms,春晚85,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
50.65ms,美·NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
51.73ms,新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
52.77ms,新唐人加东台,https://live.ntdtv.com/mllive860/playlist.m3u8
55.40ms,新唐人旧休斯敦台,https://live.ntdtv.com/htlive480/playlist.m3u8
59.92ms,半岛新闻「阿拉伯」,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
68.04ms,CNN,https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-10_23_us/streams/us/CNNUSA.us.m3u8
71.11ms,春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
71.14ms,春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
72.54ms,春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
73.53ms,NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
74.15ms,NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
74.16ms,Love_Nrture_4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
76.27ms,春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
77.94ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
83.62ms,春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
83.63ms,春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
83.69ms,春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
84.80ms,春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
85.62ms,春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
85.66ms,春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
87.74ms,春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
88.55ms,春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
92.98ms,新唐人美西台,https://live.ntdtv.com/uwlive990/playlist.m3u8
94.29ms,动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
98.24ms,春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
99.18ms,春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
100.82ms,NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
104.54ms,东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
104.59ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
104.66ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
104.88ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
104.92ms,TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
104.99ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
105.07ms,华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
105.16ms,東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
105.19ms,民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
105.24ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
105.25ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
105.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
105.37ms,華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
105.57ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
105.63ms,華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
105.68ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
105.70ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
105.72ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
105.80ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
105.92ms,民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
105.98ms,東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
106.01ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
106.05ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
106.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
106.12ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
106.25ms,台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
106.38ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
106.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
106.97ms,東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
107.18ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
107.36ms,台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
108.09ms,长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
108.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
108.22ms,中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
108.25ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
108.84ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
110.22ms,华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
112.41ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
112.70ms,Trace_Sports,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
114.59ms,Loupe_4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
115.27ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
118.82ms,神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386
124.18ms,春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
124.45ms,春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
126.75ms,春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
126.81ms,半岛电视台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
127.31ms,春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
135.47ms,春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
137.37ms,春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
138.29ms,春晚14,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
138.90ms,春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
139.00ms,春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
139.40ms,春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
141.80ms,春晚20,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
145.83ms,美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
