更新时间,#genre#
20240620-09-57-34,url


RespoTime,whitelist,#genre#
53.15ms,CCTV9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
75.02ms,CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
108.25ms,CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
108.96ms,CCTV8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
109.08ms,CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
110.60ms,CCTV6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
322.05ms,CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
322.89ms,CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
323.62ms,CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
349.12ms,CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
365.89ms,CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
374.92ms,CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
376.78ms,CCTV1,http://58.23.26.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
376.97ms,CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
381.75ms,CCTV5,http://58.23.26.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
385.71ms,CCTV5+,http://58.23.26.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
390.44ms,CCTV15,http://113.57.103.216:9000/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
393.08ms,CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
394.44ms,CCTV2,http://112.235.202.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
397.89ms,CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8
